source,A1/2,A10,A11,A13L,A13M,A13a,A13b,A14C,A14R,A19DI,A19M,A23V,A23a,A23b,A23c,A24a,A24b,A24c,A24d,A25,A29a-c,A29d,A30,A31,A32,A32V,A35,A36,A3a,A3b,A45,A46D,A46V,A47L(12L),A47M(12M),A47O(12O),A4ab,A4c,A6DC,A6DR,A6M,A6Va,A6Vb,A8C,A8aD,A8aV,A8b,A9,AI,AIP,APir,AuA1,AuAL,AuCL,AuCM,AuCPB,AuML,AuR,AuRM,AuRPB,AuRT,AuRTL,AuRTM,DI,Ent,FST,GI,Gu,IPro,LIP,MIP,MST,OPAl,OPro,OPt,PE,PEC,PF,PFG,PG,PGM,PGa/IPa(FSTv),PaIL,PaIM,Pir,ProM(PrCO),ProSt,ReI,S2E,S2I,S2PR,S2PV,STR,TE1,TE2,TE3,TEO,TF,TFO,TH,TL,TLO,TPO(STP),TPPro,TPro,TPt,V1,V2,V3(VLP),V3A(DA),V4(VLA),V4T(MTC),V5(MT),V6(DM),V6A(PPM),VIP
A6M,0.005097327089107649,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.00035615706526578216,0.011115815629913348,0.001882317509317472,0,0,0,0.05511600669380382,0,0,0,0,0,0.0,0.0,0,0,0.010912240290388285,0.0004318428585529563,0.01275015473488756,0.00019977187667664624,0,0.0006067560385153765,0,0,0.12640818680403335,0.026762956669498725,0.2279666402808579,0.06643358519113736,0.0,0.017790730726414603,0,0.012664640781017993,0.015345568839030937,0.0010149952252818876,0.07184683381832092,8.826904404625298e-05,0,0.0018495957506951466,0,0.0,0,0,0.0,0.0,0.00017662049302349055,0,0,0,1.947647242131505e-05,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0017084282460136677,0.0,0.004211654797457692,0.0,0.00022074299766162026,3.099045493987852e-05,0.0,0,0,0,0,0,0,0.0024739417119447964,0,0,0,0,0,0,7.18838357214741e-05,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
A6Va,0.003376979196533817,0.0001021510841905593,0.00017700681476236836,0,0,0,0,0,0,0.005805515239477504,0.0005903187721369539,0,8.903926631644554e-05,0.0007851206840620868,0.0,0,0,0,0.009202229065845429,0,0,0,0,0,0.0,0.0,0,0,0.007315117910348052,0.0792772839073444,0.05665360016505055,6.246616416107942e-05,0,0.028390286584126238,0,0,0.003155516080743956,0.2931180968564146,0.00369134178322949,0.011959820175632477,0.02226557040747565,0.0,0,0.14541996549381714,0.0006640132038588523,0.05856995799934156,0.0024695110275626693,0.0,0,0.010159083677240369,0,0.0,0,0,0.0004721435316336166,0.0,2.5231499003355786e-05,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0030651340996168588,0.0008366046721153227,0,0,0.00020966558339448582,0.0,0.0006019503190336691,0.06635270694540164,0.0,0.0017500150046221073,3.099045493987852e-05,0.0020865363496595647,0,0,0,0,0,0,0.013486568947768772,0,0,0,0,0,0,4.336513443191674e-05,4.0946687412988284e-05,0,0,0,0,0,0.0005909323009902157,0,0,0,0.0,6.471691718040076e-05,0,0.003867413777801144,0.0016973773435361465,0.0009595512252731029,0.0,4.433803316484881e-05,0,0
A6Vb,0.0020389308356430595,0.0005364601295168028,0.000973537481193026,0,0,0,0,0,0,0.0,0.0,0,0.0,1.2687779131140885e-05,3.764635018634943e-05,0,0,0,0.010778706555213374,0,0,0,0,0,0.0,0.0,0,0,0.0014028993252722293,0.006835455532523936,0.017949246956880546,0.0,0,0.004221491952200956,0,0,0.000957873759919849,0.011469838572642313,0.0,0.0013218997546972366,0.0054709534851010615,0.030105540175863005,0,0.01617984544356075,0.0027063960885704906,0.003984644291545611,0.006417297693880335,0.0,0,0.0007227439111718921,0,0.0,0,0,0.0,0.0,0.0,0,0,0,1.947647242131505e-05,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,5.241639584862145e-05,0.0002847380410022779,0.0,0.008729611762003216,0.0,0.00016392724126297468,0.0,0.00010981770261366131,0,0,0,0,0,0,0.012706853722161937,0,0,0,0,0,0,8.673026886383348e-05,0.00024568012447792967,0,0,0,0,0,0.000210245577748054,0,0,0,0.0,3.0795762503079576e-05,0,0.0,0.0004967753580715738,0.0,0.0,0.0,0,0
A8C,0.0015929147153461404,1.9159290339885808e-05,0.0,0,0,0,0,0,0,0.0038263623169283545,0.0,0,0.0007123141305315642,0.0032438672213008428,3.764635018634943e-05,0,0,0,0.0009898812142542896,0,0,0,0,0,0.0,0.0,0,0,0.0001336094595497361,0.0006539334715230481,0.002558283474314009,0.00019977187667664624,0,0.005028682480958743,0,0,0.001643847181622597,0.13466440101954122,0.006769259827599725,0.030093561875135164,0.009924418970165251,0.0723663285738296,0,0.0,0.00348518865334642,0.04146417653749258,0.00033355155376434326,0.0,0,0.003218743158956195,0,0.0,0,0,5.9017941454202073e-05,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.002347417840375587,0.002298850574712644,0.00012870841109466504,0,0,0.0002068680182043856,0.0005694760820045558,0.006902363658252739,0.0028715828164484264,0.0005636978579481398,0.001750278227850674,0.0016424941118135614,0.00010981770261366131,0,0,0,0,0,0,0.011488763202052235,0,0,0,0,0,0,4.336513443191674e-05,0.0,0,0,0,0,0,0.00010002000400080016,0,0,0,0.0,0.0,0,0.0047268637379025095,0.000626173679247295,0.0002952465308532625,0.000778005869027662,0.0007301084162106885,0,0
A8aD,3.1858294306922805e-05,0.016873965907269643,0.0223913620674396,0,0,0,0,0,0,0.0,0.012987012987012988,0,0.03917133231700362,0.028389034608665275,0.00011293905055904829,0,0,0,0.004713133845903809,0,0,0,0,0,0.0012864493996569471,3.0186856642617805e-05,0,0,0.0,0.0,0.0007427274602847122,0.17985440260550414,0,0.05070239704557589,0,0,1.9443904335990668e-05,0.0,0.0007413589621190947,0.06608379273801912,0.013903912232627977,0.0007892122844974214,0,0.028042623251396174,0.0,0.038093651911822464,0.1001068753883481,0.09171153676405684,0,0.01627191392275445,0,0.0,0,0,0.0015130408224958473,0.0,0.0072824149683076485,0,0,0,2.3226645607841314e-05,0,0,0,0,0,0,0,0,0.000796742209631728,0.0,0.0003861252332839951,0,0,0.0004661524322573927,0.0,4.0130021268911264e-05,7.657554177195804e-05,0.0012677283891926155,0.0033630666639179753,0.023413003755436958,0.000658906215681968,0,0,0,0,0,0,0.00035941387890517,0,0,0,0,0,0,0.0026519004785231504,0.0,0,0,0,0,0,0.0026074041206748,0,0,0,0.0,0.0,0,0.00013539128080151638,0.0,0.00014762326542663124,0.0,0.0,0,0
A8aV,3.1858294306922805e-05,0.02264255882862544,0.001858571555004868,0,0,0,0,0,0,0.0022430399788890354,0.001770956316410862,0,0.006087369436028569,0.01598880026511613,0.0,0,0,0,0.0004766094735298432,0,0,0,0,0,0.0,3.0186856642617805e-05,0,0,0.0,2.4676734774454638e-05,0.09337734681246132,0.035895842761536005,0,0.2671238416924343,0,0,0.0,0.007221750212404419,0.00011913271384322136,0.03482256063040511,0.011426122937069846,0.05446043676578949,0,0.05800600551858465,0.18341588825395536,0.0,0.005073872152556621,0.0005296142642775179,0,0.04611352403331586,0,0.0,0,0,0.01956941444852701,0.0,0.007876562209520646,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0017705382436260626,0.017624521072796936,0.008816526159984555,0,0,0.0006032138496373143,0.0002847380410022779,0.0076247040410931406,0.009457079408836815,0.0018495596224934962,0.003905550113620696,0.0048758439560591385,0.008785416209092905,0,0,0,0,0,0,0.0041367552479644595,0,0,0,0,0,0,0.000765725986632142,0.0,0,0,0,0,0,0.01011246688429635,0,0,0,0.0007760962359332558,0.0005842700670582265,0,0.00873960206673397,0.009721800391013582,0.032513362815657164,0.007781245825257863,0.009302504131682805,0,0
A8b,0.0,0.007346881556512287,0.024028675103991502,0,0,0,0,0,0,0.0,0.0,0,0.004633061419526625,0.01096735687447132,0.0,0,0,0,0.0013931661533949258,0,0,0,0,0,0.2407804459691252,0.00030186856642617805,0,0,8.102414519526819e-05,0.0007156253084591846,0.006560759232514958,0.04861497381517965,0,0.009937103661214943,0,0,0.0019083856174885508,0.0008496176720475786,0.005318738364375387,0.09880529147586907,0.14621477025125865,0.0028766629587382822,0,0.029985963077182036,0.0680683902737623,0.004937573029085115,0.0,0.2982610998322888,0,0.002779369325681713,0,0.0,0,0,0.0012572964095276386,0.0,0.0006812504730906063,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.435420554733252e-05,0,0,0.00012137240191674998,0.0,0.0,7.657554177195804e-05,3.9616512162269234e-05,0.0006997827460571775,0.0018967781004982478,0.0008785416209092906,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.007393128852949695,0.0,0,0,0,0,0,0.0005457706221800751,0,0,0,0.0,0.0,0,0.0,5.338030800437719e-05,0.00014762326542663124,0.0,0.0,0,0
A9,0.0,0.11232818812375256,0.05673068413133905,0,0,0,0,0,0,0.0,0.0,0,0.004145148090239206,0.000920502184552766,0.0,0,0,0,0.0,0,0,0,0,0,0.2542881646655232,0.02040631509040964,0,0,0.0,0.0,0.00028883845677738813,0.10828834531516808,0,0.007896066088446051,0,0,0.0,0.0,0.0,0.0008655832914502707,8.662508662508664e-05,0.0,0,0.0001718921892189219,0.019270980649396984,0.00019795538847418816,0.12708152731602634,0.0,0,3.526590492312033e-05,0,0.0,0,0,1.9672647151400686e-05,0.0,0.0030872088168490343,0,0,0,4.2703118029156375e-05,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.00010483279169724291,0.0,0.0,0.0,0.0,9.179786110983611e-06,2.3044660552150065e-05,0.0005490885130683067,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.008941079403022096,0.0,0,0,0,0,0,0.0024492042383908825,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
AI,0.0,4.493574188909859e-05,8.850340738118418e-05,0,0,0,0,0,0,0.0,0.0,0,2.9679755438815187e-05,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0008266706149442308,0.0002475758200949041,0.0,0,1.760253476500616e-05,0,0,0.0,0.0,0.0,0.0,4.177109440267335e-05,0.0,0,0.0,0.0,0.0,0.0001482460330961162,0.0,0,4.1074509159615545e-05,0,0.0,0,0,3.9345294302801385e-05,0.0,2.387603562304515e-05,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.00034458993797381116,0.0,0.00011474732638729517,0.0,0.0015374478365912587,0,0,0,0,0,0,0.0020954329772759584,0,0,0,0,0,0,9.128769157956614e-05,0.0,0,0,0,0,0,0.0006215490102295764,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
AIP,0.00038229953168307366,2.2467870944549296e-05,0.0003540136295247368,0,0,0,0,0,0,0.003958305845098297,0.0,0,0.0015136675273795745,0.0045560328080755,0.0,0,0,0,0.00021997360316761987,0,0,0,0,0,0.0,0.0,0,0,0.00030062128398690625,0.0,0.0018980812873942644,0.0,0,0.0006848045217399544,0,0,0.0009076511360161619,0.0,0.0,0.010872760424419559,0.0,0.003846537433594086,0,0.011174908474454005,0.00028392958546280523,0.006992340898582254,0.00011846784942760158,0.0,0,0.0,0,0.0,0,0,0.0007278879446018258,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.007130780433308064,0.002298850574712644,0.0012870841109466505,0,0,0.006634747532175215,0.0,0.010995625827681687,0.060418102458074885,0.04139925520957135,0.02254854146393996,0.0005268377339779348,0.0,0,0,0,0,0,0,0.00041470832181365766,0,0,0,0,0,0,0.0067455571155209185,0.0,0,0,0,0,0,5.001000200040008e-05,0,0,0,0.0003162065368777232,7.347760877927759e-05,0,0.007540502909357941,0.006765221948532382,7.381163271331562e-05,0.0006124314084650369,0.0018039419325389602,0,0
APir,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,4.0130021268911264e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
AuA1,9.557488292076844e-05,0.0005349980343168311,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0001483987771940759,0.001503501827040195,3.764635018634943e-05,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0019765970904490828,0,0.0,0,0,0.0,0.0,0.0,0.00024927434268862613,0.0,0.0002418663509817529,0,0.0,0.0015616127200454286,9.72615163401701e-05,0.0,0.0,0,0.0,0,0.0,0,0,0.13976987287963924,0.08552925413130863,0.129732597692359,0,0,0,0.08912222612220128,0,0,0,0,0,0,0,0,0.0011737089201877935,0.0,0.0,0,0,0.0021490722297934795,0.0,0.0,0.0,0.00035654860946042314,0.0009257443816983774,0.0,0.0005490885130683067,0,0,0,0,0,0,0.0014490043937552587,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0848143344571847,0,0,0,0.0002854928697380127,0.0,0,0.0,0.0,0.000590493061706525,0.0,0.0,0,0
AuAL,0.0,0.0012446595064795481,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,5.83158385817588e-05,0.0,0,0.0,0,0.039395929087327634,0,0,0.008922616765925885,0.1799910674408218,0.07475857818923608,0,0,0,0.12707605244824116,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3044660552150065e-05,0.000988359323522952,0,0,0,0,0,0,0.0,0,0,0,0,0,0,7.18838357214741e-05,0.0,0,0,0,0,0,0.007441230523457616,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
AuCL,0.0,0.004204225378288971,0.0,0,0,0,0,0,0,0.0,0.0,0,8.903926631644554e-05,0.0009486338852352199,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.00012378791004745204,0.0060879190385831755,0,0.0011512631947234368,0,0,0.0,0.0,0.0,0.00031349419611898254,0.0,6.361323155216285e-05,0,0.0,0.0019030451439524263,0.0002548681579376505,0.00045056716570887324,0.0,0,0.0,0,0.14707813525935653,0,0,0.05864318726490213,0.02791424743188924,0.04064766541753324,0,0,0,0.010895940458606174,0,0,0,0,0,0,0,0,0.0,0.0,0.0007722504665679902,0,0,0.0004947328979936358,0.0,0.0,0.0,3.9616512162269234e-05,0.0011130185999921557,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.001164987804685945,8.189337482597657e-05,0,0,0,0,0,0.04790558882535825,0,0,0,0.00031792702985539346,0.0,0,0.0,0.0,0.00014762326542663124,0.0,0.0,0,0
AuCM,0.0019114976584153683,0.002131470381116016,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0005935951087763036,0.007161913707565326,0.0007152806535406392,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0004911084052182428,0.0025971004333033183,8.252527336496802e-05,0.001739405439595193,0,8.80126738250308e-06,0,0,7.787218362316568e-05,0.0008496176720475786,0.0,0.000941321455297194,0.0,0.0015955596922582356,0,0.000819672131147541,0.003503309058486905,9.6651805874864e-05,0.0,8.826904404625298e-05,0,0.0006459892175850072,0,0.04596191726854892,0,0,0.0,0.0033497096918267085,0.060035483750765825,0,0,0,0.029409028221033067,0,0,0,0,0,0,0,0,0.0,0.0007662835249042147,0.0,0,0,0.008072124960687703,0.0005694760820045558,0.0,0.00034458993797381116,0.0014352611255180631,0.009564802681923782,4.608932110430013e-05,0.0005490885130683067,0,0,0,0,0,0,0.000552944429084877,0,0,0,0,0,0,0.000245344373449141,4.0946687412988284e-05,0,0,0,0,0,0.07216099991239291,0,0,0,0.0004603867158947882,0.0,0,0.0,0.0,0.00023952658313640055,8.59106529209622e-05,0.0,0,0
AuCPB,0.0,0.01332560680342118,0.0005310204442871049,0,0,0,0,0,0,0.0,0.0,0,8.903926631644554e-05,0.0004637159269573537,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0003622422797114137,0,0,0.0,0.0,0.0002475758200949041,0.013266134728360955,0,0.00019543991715586088,0,0,0.0,0.0,0.0,0.0007400582732236907,0.0,3.1806615776081425e-05,0,0.0,0.009085746734809769,0.0004387002918679366,0.0023679198454144533,0.0,0,0.00010579771476936097,0,0.1057124097176625,0,0,0.09462173200322864,0.0,0.13233765507108772,0,0,0,0.11746707461940255,0,0,0,0,0,0,0,0,0.004694835680751174,0.0,6.435420554733252e-05,0,0,0.00044231650214501437,0.0,0.0,0.0,0.0,0.00042088530031093776,0.0,0.01811992093125412,0,0,0,0,0,0,5.529444290848771e-05,0,0,0,0,0,0,0.008944462660742667,4.0946687412988284e-05,0,0,0,0,0,0.07931765193286745,0,0,0,7.701786814540974e-05,0.0,0,0.0,0.0,4.595165885488466e-05,0.0,0.0,0,0
AuML,0.0,0.001278778930514277,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.00012192507739309478,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0037160025300442758,0,0.0,0,0,0.0,0.0,0.0,0.00028615051643341187,0.0,3.1806615776081425e-05,0,0.0,0.0016649263182877813,0.0,0.000505403934375243,0.0,0,0.0,0,0.42350623768877216,0,0,0.024063543039856392,0.2251004912907548,0.0,0,0,0,0.07623777465255102,0,0,0,0,0,0,0,0,0.0011737089201877935,0.0,0.0,0,0,5.241639584862145e-05,0.0,0.0,0.0,0.0,0.0002301438756661021,0.0,0.000329453107840984,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0001677289500167729,0.0,0,0,0,0,0,0.033282043293707216,0,0,0,0.0002090484992518264,0.0,0,0.0,0.0,0.0,0.0003675252712835905,0.0,0,0
AuR,9.557488292076844e-05,0.00013983401013684018,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.06565988181221273,0,0,0.0257789589157216,0.11902635104957572,0.06275384923976247,0,0,0,0.08203048396266348,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0011273957158962795,9.179786110983611e-06,0.0,0.00021963540522732262,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.01303594855178659,0,0,0,1.100255259220139e-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
AuRM,0.0,0.00010952102803738318,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0484378276368213e-05,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.010505581089954035,0,0,0.026759085256967626,0.01384546672621706,0.038086939339506375,0,0,0,0.013926051441439545,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.376967916647542e-05,0.0,0.0,0,0,0,0,0,0,4.674207721791156e-05,0,0,0,0,0,0,9.584511429529879e-05,0.0,0,0,0,0,0,0.025158966880989852,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
AuRPB,0.0,0.00858676557377234,0.00013275511107177626,0,0,0,0,0,0,0.0,0.0,0,0.0,2.042284434396769e-05,0.0,0,0,0,0.0,0,0,0,0,0,0.0,9.056056992785342e-05,0,0,0.0,0.0,0.0,2.082205472035981e-05,0,0.0,0,0,0.0,0.0,0.0,1.3961020829843078e-05,0.0,0.0,0,0.0,0.0001419647927314026,9.363295880149812e-05,0.00013838770899912082,0.0,0,0.0,0,0.003282994090610637,0,0,0.001593484419263456,0.08061634658329611,0.016283508203334306,0,0,0,0.08825659748561898,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5.507871666590168e-05,0.0,0.009883593235229521,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.026357406431207167,0.00012284006223896486,0,0,0,0,0,0.020464642696709397,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
AuRT,0.0,0.00015819704049844236,8.850340738118418e-05,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.03151674326986211,0,0,0.00013770853005980484,0.09602501116569898,0.000601489585939607,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010981770261366131,0,0,0,0,0,0,9.348415443582313e-05,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.003529762976741793,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
AuRTL,0.0,0.0003415774659992659,8.850340738118418e-05,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0013131976362442547,0,0,7.869058860560277e-05,0.02300133988387673,0.004558656487686095,0,0,0,0.07250181231529876,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012079947287502743,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0008626060286576892,0.0,0,0,0,0,0,0.0006618623658494571,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
AuRTM,0.0,0.00030422507788161986,4.425170369059209e-05,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.3961020829843078e-05,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.003282994090610637,0,0,0.00015738117721120554,0.020991514068780703,0.0004712657007818961,0,0,0,0.02240302976790305,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2.3961278573824696e-05,0.0,0,0,0,0,0,0.002063160268592528,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
DI,0.0008920322405938386,0.00017974296755639437,0.00026551022214355247,0,0,0,0,0,0,0.0,0.0,0,0.0,1.2687779131140885e-05,0.00033881715167714485,0,0,0,0.0016864642909517526,0,0,0,0,0,0.0,3.0186856642617805e-05,0,0,0.0008016567572984168,0.0004318428585529563,0.0002475758200949041,0.0,0,0.00010296483676270661,0,0,0.0003386599123448274,0.0,0.0004051863857374392,2.7922041659686156e-05,0.00014452489629334332,0.00017825311942958999,0,1.145947928126146e-05,0.0003872431837051578,7.18390804597701e-05,0.0002725010950931117,0.0,0,6.161176373942331e-05,0,0.0,0,0,0.002163991186654076,0.0,0.0016297953624351154,0,0,0,0.0014083551477303688,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0008423309594915384,0.0,0.0003901409097168036,0.0,0.013507577421480343,0,0,0,0,0,0,0.01354482273147983,0,0,0,0,0,0,0.0006287248306303362,0.00016378674965195314,0,0,0,0,0,0.014268064066236503,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
Ent,0.0,0.0005890729296420969,4.425170369059209e-05,0,0,0,0,0,0,0.0,0.0,0,0.0006464359985207463,0.0001830264121191643,0.0,0,0,0,0.0,0,0,0,0,0,0.0,9.056056992785342e-05,0,0,0.0,0.0,0.0,4.164410944071961e-05,0,0.0001309757694826457,0,0,0.0,0.0,0.0,4.188306248952923e-05,0.0,0.0,0,1.145947928126146e-05,0.0003872431837051578,0.0,0.0008695325682330151,0.0012357666166475413,0,0.0013753702920016927,0,0.0,0,0,3.9345294302801385e-05,0.00022331397945511388,0.0003532409860469811,0,0,0,8.540623605831275e-05,0,0,0,0,0,0,0,0,0.0,0.0,6.435420554733252e-05,0,0,0.0,0.0,0.0,0.0,0.0005942476824340384,0.00045497006082972566,3.099045493987852e-05,0.000329453107840984,0,0,0,0,0,0,0.0006076470038328504,0,0,0,0,0,0,0.005920306159054427,4.0946687412988284e-05,0,0,0,0,0,0.003218988471627005,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
FST,0.0,0.018406289948523863,0.0007080272590494736,0,0,0,0,0,0,0.004090249373268241,0.0005903187721369539,0,0.0012631922416026778,0.0005708614892185272,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.00012074742657047122,0,0,0.0,0.0,0.0635031978543429,0.0066485867751425905,0,0.012731681920543044,0,0,0.00029606907722672376,0.0004248088360237893,0.0,0.004327394256606068,0.0,0.0035697489907189064,0,0.005037399231726452,0.0020836611311728787,0.023296410594152276,0.0005446209482857838,0.00017653808809250596,0,0.049331421250906934,0,0.003282994090610637,0,0,0.047919062444488084,0.002679767753461366,0.012504688254148764,0,0,0,0.0003603758101658823,0,0,0,0,0,0,0,0,0.0008852691218130313,0.0030651340996168588,0.00688589999356458,0,0,0.002778068979976937,0.0,0.00012039006380673379,0.00011486331265793706,0.0016910935738444193,0.017079536242994558,8.502557043190709e-05,0.14462991434219194,0,0,0,0,0,0,8.294166436273154e-05,0,0,0,0,0,0,0.036442654550558534,0.029972975186307423,0,0,0,0,0,0.056019664220674566,0,0,0,0.003192500568118285,0.0005853303117126608,0,0.003088439458211984,0.04338454690849828,0.14503186049515945,0.022987176434546674,0.0009961366151997814,0,0
GI,0.006053075918315332,0.0011484778054885825,0.0007080272590494736,0,0,0,0,0,0,0.0,0.0,0,0.0,9.515834348355665e-05,0.0006023416029815909,0,0,0,0.00608593635430415,0,0,0,0,0,0.0,0.0,0,0,0.004126331457182417,0.00041437741750678506,0.00033010109345987213,0.0,0,0.0004105250996945185,0,0,0.0,0.0,0.0013366885609485627,0.0011082795552158043,0.0005105018262912999,0.0025897912146228266,0,0.0011863754681479075,0.002559898782502168,0.0,0.00018415565015495025,8.826904404625298e-05,0,3.526590492312033e-05,0,0.0,0,0,0.01790074545698196,0.00022331397945511388,0.013631868500038127,0,0,0,0.0007738575106887082,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0005694760820045558,0.0,0.0015697986063251395,0.0,0.0003582228662540961,0.0,0.020316274983527345,0,0,0,0,0,0,0.04204108810800142,0,0,0,0,0,0,0.002253812825464509,4.0946687412988284e-05,0,0,0,0,0,0.010478045509746256,0,0,0,0.0,0.0,0,0.0,2.669015400218859e-05,0.0,0.0,0.0,0,0
